Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde1 Vardas1 4 6 0 10 4 4 
Pavarde2 Vardas2 1 7 6 7 2 9 
Pavarde3 Vardas3 3 6 10 4 2 7 
Pavarde4 Vardas4 4 4 0 0 6 7 
Pavarde5 Vardas5 7 2 8 3 5 10 
Pavarde6 Vardas6 4 7 6 7 6 10 
Pavarde7 Vardas7 10 7 0 1 6 6 
Pavarde8 Vardas8 6 3 1 0 7 9 
Pavarde9 Vardas9 4 8 2 1 3 7 
Pavarde10 Vardas10 7 3 4 9 5 4 
Pavarde11 Vardas11 6 4 2 6 7 4 
Pavarde12 Vardas12 2 7 3 0 2 1 
Pavarde13 Vardas13 5 3 3 4 6 2 
Pavarde14 Vardas14 7 7 8 7 0 4 
Pavarde15 Vardas15 2 5 0 8 3 4 
Pavarde16 Vardas16 3 5 6 8 5 2 
Pavarde17 Vardas17 0 10 1 9 0 0 
Pavarde18 Vardas18 1 6 2 6 8 6 
Pavarde19 Vardas19 2 4 6 7 4 8 
Pavarde20 Vardas20 4 6 9 10 5 2 
Pavarde21 Vardas21 1 10 6 10 5 6 
Pavarde22 Vardas22 10 2 9 7 6 7 
Pavarde23 Vardas23 6 9 9 4 1 6 
Pavarde24 Vardas24 0 6 7 4 9 9 
Pavarde25 Vardas25 6 4 6 0 2 1 
Pavarde26 Vardas26 8 6 1 4 6 3 
Pavarde27 Vardas27 8 8 10 10 8 3 
Pavarde28 Vardas28 6 6 5 3 6 3 
Pavarde29 Vardas29 1 5 2 5 7 3 
Pavarde30 Vardas30 1 9 4 6 0 0 
Pavarde31 Vardas31 6 8 0 3 10 5 
Pavarde32 Vardas32 8 1 4 1 8 4 
Pavarde33 Vardas33 1 9 1 10 6 0 
Pavarde34 Vardas34 2 3 10 3 0 4 
Pavarde35 Vardas35 2 6 5 7 3 2 
Pavarde36 Vardas36 4 1 9 2 10 0 
Pavarde37 Vardas37 10 8 8 8 0 4 
Pavarde38 Vardas38 6 9 8 1 8 0 
Pavarde39 Vardas39 6 6 4 10 5 1 
Pavarde40 Vardas40 4 0 1 0 9 9 
Pavarde41 Vardas41 7 4 0 4 9 7 
Pavarde42 Vardas42 4 1 1 2 8 7 
Pavarde43 Vardas43 1 6 5 9 1 7 
Pavarde44 Vardas44 4 1 5 7 8 2 
Pavarde45 Vardas45 7 6 5 3 5 3 
Pavarde46 Vardas46 4 4 0 7 3 1 
Pavarde47 Vardas47 7 2 6 3 0 8 
Pavarde48 Vardas48 2 3 1 8 1 9 
Pavarde49 Vardas49 4 9 10 5 2 3 
Pavarde50 Vardas50 7 6 10 4 0 2 
Pavarde51 Vardas51 5 8 8 8 9 7 
Pavarde52 Vardas52 1 8 1 4 2 6 
Pavarde53 Vardas53 8 9 10 9 10 8 
Pavarde54 Vardas54 4 4 2 6 0 4 
Pavarde55 Vardas55 9 9 6 10 10 4 
Pavarde56 Vardas56 0 7 3 3 7 9 
Pavarde57 Vardas57 2 1 7 2 6 5 
Pavarde58 Vardas58 0 10 1 9 1 8 
Pavarde59 Vardas59 2 7 7 7 8 8 
Pavarde60 Vardas60 7 10 7 7 4 8 
Pavarde61 Vardas61 5 9 7 2 4 9 
Pavarde62 Vardas62 4 2 6 2 4 10 
Pavarde63 Vardas63 0 6 7 3 4 8 
Pavarde64 Vardas64 0 3 9 10 5 5 
Pavarde65 Vardas65 10 4 8 3 8 5 
Pavarde66 Vardas66 1 10 5 0 8 9 
Pavarde67 Vardas67 10 7 3 4 0 2 
Pavarde68 Vardas68 2 10 10 7 3 4 
Pavarde69 Vardas69 6 4 8 8 8 1 
Pavarde70 Vardas70 9 7 2 1 1 8 
Pavarde71 Vardas71 6 2 7 8 10 5 
Pavarde72 Vardas72 2 2 6 3 5 0 
Pavarde73 Vardas73 5 6 3 3 7 1 
Pavarde74 Vardas74 4 2 1 0 3 3 
Pavarde75 Vardas75 1 0 0 10 7 4 
Pavarde76 Vardas76 6 2 6 10 6 0 
Pavarde77 Vardas77 10 1 3 0 10 4 
Pavarde78 Vardas78 1 9 1 2 3 2 
Pavarde79 Vardas79 8 0 9 3 0 0 
Pavarde80 Vardas80 2 1 0 9 9 3 
Pavarde81 Vardas81 9 3 2 8 5 10 
Pavarde82 Vardas82 4 10 4 10 10 10 
Pavarde83 Vardas83 8 8 8 0 10 9 
Pavarde84 Vardas84 1 5 9 5 7 8 
Pavarde85 Vardas85 3 0 6 4 7 5 
Pavarde86 Vardas86 10 4 0 7 7 5 
Pavarde87 Vardas87 8 9 5 6 10 0 
Pavarde88 Vardas88 10 8 7 6 4 4 
Pavarde89 Vardas89 6 8 9 5 5 2 
Pavarde90 Vardas90 6 10 10 8 2 4 
Pavarde91 Vardas91 6 9 0 10 1 9 
Pavarde92 Vardas92 9 5 0 4 9 8 
Pavarde93 Vardas93 6 1 8 10 8 0 
Pavarde94 Vardas94 2 1 10 4 2 0 
Pavarde95 Vardas95 7 5 1 10 0 6 
Pavarde96 Vardas96 10 0 10 2 5 6 
Pavarde97 Vardas97 3 3 1 6 5 8 
Pavarde98 Vardas98 8 4 0 6 1 2 
Pavarde99 Vardas99 0 10 7 10 9 2 
Pavarde100 Vardas100 1 10 0 4 8 0 
Pavarde101 Vardas101 0 5 6 5 5 10 
Pavarde102 Vardas102 8 1 9 8 0 7 
Pavarde103 Vardas103 8 9 9 6 7 7 
Pavarde104 Vardas104 1 10 3 8 1 10 
Pavarde105 Vardas105 7 1 8 4 8 8 
Pavarde106 Vardas106 10 3 0 0 3 8 
Pavarde107 Vardas107 8 6 7 0 2 3 
Pavarde108 Vardas108 5 10 0 3 0 10 
Pavarde109 Vardas109 1 1 1 9 0 8 
Pavarde110 Vardas110 5 8 1 2 9 1 
Pavarde111 Vardas111 9 3 6 10 5 1 
Pavarde112 Vardas112 8 10 4 10 5 0 
Pavarde113 Vardas113 7 9 8 10 3 6 
Pavarde114 Vardas114 7 6 1 6 9 3 
Pavarde115 Vardas115 3 0 7 4 0 7 
Pavarde116 Vardas116 4 10 4 1 7 8 
Pavarde117 Vardas117 10 6 10 9 4 4 
Pavarde118 Vardas118 9 7 9 9 7 8 
Pavarde119 Vardas119 8 10 3 1 7 3 
Pavarde120 Vardas120 5 8 5 10 4 6 
Pavarde121 Vardas121 1 0 5 9 9 2 
Pavarde122 Vardas122 2 1 2 5 10 6 
Pavarde123 Vardas123 6 9 3 5 3 10 
Pavarde124 Vardas124 9 10 10 0 1 4 
Pavarde125 Vardas125 3 3 4 7 1 1 
Pavarde126 Vardas126 2 2 2 10 0 6 
Pavarde127 Vardas127 3 1 7 9 8 3 
Pavarde128 Vardas128 5 10 10 1 7 9 
Pavarde129 Vardas129 0 10 10 6 0 4 
Pavarde130 Vardas130 2 1 4 5 4 6 
Pavarde131 Vardas131 8 7 6 8 7 3 
Pavarde132 Vardas132 9 9 4 6 7 1 
Pavarde133 Vardas133 4 7 5 10 5 6 
Pavarde134 Vardas134 0 5 5 9 4 2 
Pavarde135 Vardas135 5 4 5 2 8 0 
Pavarde136 Vardas136 6 7 10 2 8 3 
Pavarde137 Vardas137 4 4 4 5 6 5 
Pavarde138 Vardas138 4 7 1 4 3 3 
Pavarde139 Vardas139 5 5 7 6 10 10 
Pavarde140 Vardas140 4 8 1 10 8 10 
Pavarde141 Vardas141 9 5 5 4 5 6 
Pavarde142 Vardas142 9 2 7 4 2 10 
Pavarde143 Vardas143 5 8 3 5 10 4 
Pavarde144 Vardas144 6 0 3 9 6 8 
Pavarde145 Vardas145 2 6 2 8 3 9 
Pavarde146 Vardas146 5 5 7 3 9 0 
Pavarde147 Vardas147 2 8 9 4 5 0 
Pavarde148 Vardas148 5 3 10 10 3 5 
Pavarde149 Vardas149 7 1 2 7 2 0 
Pavarde150 Vardas150 6 3 4 6 6 8 
Pavarde151 Vardas151 1 6 4 10 9 4 
Pavarde152 Vardas152 10 8 10 10 5 1 
Pavarde153 Vardas153 10 9 5 10 7 4 
Pavarde154 Vardas154 1 6 0 9 6 1 
Pavarde155 Vardas155 8 6 5 6 7 9 
Pavarde156 Vardas156 5 7 3 1 6 4 
Pavarde157 Vardas157 7 10 0 10 9 8 
Pavarde158 Vardas158 4 3 8 2 9 5 
Pavarde159 Vardas159 6 1 7 5 6 3 
Pavarde160 Vardas160 4 2 3 6 9 8 
Pavarde161 Vardas161 5 3 2 9 9 5 
Pavarde162 Vardas162 3 10 10 3 2 9 
Pavarde163 Vardas163 9 7 1 2 1 1 
Pavarde164 Vardas164 9 6 8 9 6 1 
Pavarde165 Vardas165 3 6 6 5 7 8 
Pavarde166 Vardas166 0 5 0 6 8 0 
Pavarde167 Vardas167 8 1 5 5 10 8 
Pavarde168 Vardas168 7 5 3 7 10 8 
Pavarde169 Vardas169 3 1 8 7 1 10 
Pavarde170 Vardas170 0 10 2 6 5 6 
Pavarde171 Vardas171 6 6 3 7 10 0 
Pavarde172 Vardas172 0 7 1 5 10 4 
Pavarde173 Vardas173 9 2 8 1 5 10 
Pavarde174 Vardas174 0 0 4 8 2 5 
Pavarde175 Vardas175 1 6 5 2 3 9 
Pavarde176 Vardas176 10 3 10 2 8 8 
Pavarde177 Vardas177 7 4 4 2 3 5 
Pavarde178 Vardas178 4 1 1 7 5 9 
Pavarde179 Vardas179 8 7 4 8 10 0 
Pavarde180 Vardas180 5 3 10 7 10 1 
Pavarde181 Vardas181 8 8 0 1 6 8 
Pavarde182 Vardas182 4 8 0 9 8 2 
Pavarde183 Vardas183 6 10 3 10 0 2 
Pavarde184 Vardas184 9 8 7 5 10 2 
Pavarde185 Vardas185 3 0 10 7 9 9 
Pavarde186 Vardas186 4 7 7 2 10 6 
Pavarde187 Vardas187 6 9 9 0 6 5 
Pavarde188 Vardas188 0 1 4 2 2 7 
Pavarde189 Vardas189 4 2 8 9 6 1 
Pavarde190 Vardas190 3 9 2 0 3 0 
Pavarde191 Vardas191 5 4 5 3 6 2 
Pavarde192 Vardas192 6 4 0 7 9 5 
Pavarde193 Vardas193 4 8 9 3 2 7 
Pavarde194 Vardas194 1 2 5 2 0 1 
Pavarde195 Vardas195 5 5 0 0 0 6 
Pavarde196 Vardas196 9 8 4 5 0 8 
Pavarde197 Vardas197 8 10 0 10 3 5 
Pavarde198 Vardas198 8 5 2 5 10 1 
Pavarde199 Vardas199 9 0 2 3 4 3 
Pavarde200 Vardas200 8 8 9 0 7 1 
Pavarde201 Vardas201 8 6 9 1 0 6 
Pavarde202 Vardas202 4 6 8 9 5 7 
Pavarde203 Vardas203 5 1 0 9 4 3 
Pavarde204 Vardas204 3 0 8 10 3 0 
Pavarde205 Vardas205 6 3 6 7 8 9 
Pavarde206 Vardas206 2 3 0 9 1 6 
Pavarde207 Vardas207 5 4 0 3 2 7 
Pavarde208 Vardas208 0 1 1 10 8 8 
Pavarde209 Vardas209 7 4 7 2 10 8 
Pavarde210 Vardas210 2 8 3 6 5 7 
Pavarde211 Vardas211 0 10 9 0 10 6 
Pavarde212 Vardas212 0 4 4 1 9 3 
Pavarde213 Vardas213 9 2 6 8 7 4 
Pavarde214 Vardas214 9 1 6 0 8 10 
Pavarde215 Vardas215 0 6 4 6 1 7 
Pavarde216 Vardas216 9 7 8 8 5 4 
Pavarde217 Vardas217 4 3 9 9 8 6 
Pavarde218 Vardas218 1 4 4 6 6 8 
Pavarde219 Vardas219 8 3 3 1 2 9 
Pavarde220 Vardas220 6 7 4 1 4 10 
Pavarde221 Vardas221 7 2 1 7 2 8 
Pavarde222 Vardas222 10 9 8 6 5 0 
Pavarde223 Vardas223 6 4 5 7 9 0 
Pavarde224 Vardas224 10 7 10 5 8 4 
Pavarde225 Vardas225 2 5 9 4 9 0 
Pavarde226 Vardas226 4 9 7 2 3 4 
Pavarde227 Vardas227 3 10 8 0 10 4 
Pavarde228 Vardas228 1 4 0 1 9 9 
Pavarde229 Vardas229 1 3 7 9 2 3 
Pavarde230 Vardas230 7 2 10 9 3 5 
Pavarde231 Vardas231 6 3 7 7 8 6 
Pavarde232 Vardas232 9 8 7 2 5 8 
Pavarde233 Vardas233 5 7 3 10 3 6 
Pavarde234 Vardas234 6 0 4 9 5 3 
Pavarde235 Vardas235 2 8 4 1 1 3 
Pavarde236 Vardas236 3 10 0 10 1 2 
Pavarde237 Vardas237 10 10 3 4 6 9 
Pavarde238 Vardas238 2 7 5 8 9 10 
Pavarde239 Vardas239 8 7 1 9 7 10 
Pavarde240 Vardas240 10 6 1 9 3 2 
Pavarde241 Vardas241 3 2 0 9 5 7 
Pavarde242 Vardas242 4 10 2 9 7 0 
Pavarde243 Vardas243 6 1 2 2 9 1 
Pavarde244 Vardas244 0 4 8 9 7 4 
Pavarde245 Vardas245 4 5 3 8 0 1 
Pavarde246 Vardas246 3 0 4 1 8 6 
Pavarde247 Vardas247 3 8 2 6 6 9 
Pavarde248 Vardas248 3 6 2 9 5 0 
Pavarde249 Vardas249 8 5 3 4 9 4 
Pavarde250 Vardas250 2 2 8 2 1 1 
Pavarde251 Vardas251 9 8 4 8 2 9 
