Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde1 Vardas1 9 8 6 4 7 8 
Pavarde2 Vardas2 5 1 3 5 9 7 
Pavarde3 Vardas3 0 3 3 8 3 0 
Pavarde4 Vardas4 3 8 2 7 7 2 
Pavarde5 Vardas5 6 4 9 6 5 7 
Pavarde6 Vardas6 10 0 5 10 4 6 
Pavarde7 Vardas7 9 6 0 5 1 2 
Pavarde8 Vardas8 5 3 3 0 4 8 
Pavarde9 Vardas9 3 2 2 1 10 2 
Pavarde10 Vardas10 0 5 2 7 5 5 
Pavarde11 Vardas11 6 1 6 1 7 10 
Pavarde12 Vardas12 0 2 6 4 9 4 
Pavarde13 Vardas13 10 3 7 1 5 7 
Pavarde14 Vardas14 9 9 8 6 8 10 
Pavarde15 Vardas15 8 6 7 5 2 7 
Pavarde16 Vardas16 2 5 5 6 0 10 
Pavarde17 Vardas17 9 0 10 6 4 2 
Pavarde18 Vardas18 2 8 4 1 7 0 
Pavarde19 Vardas19 3 5 2 6 2 1 
Pavarde20 Vardas20 4 3 6 7 3 4 
Pavarde21 Vardas21 8 4 1 7 6 8 
Pavarde22 Vardas22 1 3 6 5 2 5 
Pavarde23 Vardas23 0 4 5 5 6 9 
Pavarde24 Vardas24 8 6 7 5 0 4 
Pavarde25 Vardas25 9 2 7 1 9 6 
Pavarde26 Vardas26 4 5 9 6 8 3 
Pavarde27 Vardas27 0 2 4 9 4 7 
Pavarde28 Vardas28 0 0 3 2 5 5 
Pavarde29 Vardas29 1 5 6 2 6 6 
Pavarde30 Vardas30 8 7 5 8 4 3 
Pavarde31 Vardas31 9 7 7 10 8 9 
Pavarde32 Vardas32 1 5 8 9 9 3 
Pavarde33 Vardas33 4 4 10 10 3 6 
Pavarde34 Vardas34 2 9 5 8 3 7 
Pavarde35 Vardas35 1 3 4 7 2 2 
Pavarde36 Vardas36 0 9 1 5 1 9 
Pavarde37 Vardas37 9 6 4 1 0 9 
Pavarde38 Vardas38 10 1 10 6 10 4 
Pavarde39 Vardas39 10 3 3 2 2 10 
Pavarde40 Vardas40 3 3 5 7 2 1 
Pavarde41 Vardas41 0 9 0 8 1 7 
Pavarde42 Vardas42 1 6 7 4 2 4 
Pavarde43 Vardas43 8 7 2 2 4 3 
Pavarde44 Vardas44 3 1 3 8 5 6 
Pavarde45 Vardas45 1 1 4 8 10 10 
Pavarde46 Vardas46 10 0 4 10 5 6 
Pavarde47 Vardas47 9 7 5 7 4 3 
Pavarde48 Vardas48 4 10 8 5 9 9 
Pavarde49 Vardas49 6 0 7 10 8 10 
Pavarde50 Vardas50 9 7 1 10 6 5 
Pavarde51 Vardas51 8 6 4 10 5 9 
Pavarde52 Vardas52 7 5 5 2 0 7 
Pavarde53 Vardas53 0 7 3 2 9 6 
Pavarde54 Vardas54 3 9 9 3 0 9 
Pavarde55 Vardas55 3 9 9 4 9 2 
Pavarde56 Vardas56 3 9 4 10 0 10 
Pavarde57 Vardas57 10 3 1 0 5 1 
Pavarde58 Vardas58 5 3 10 5 4 7 
Pavarde59 Vardas59 0 5 2 4 0 10 
Pavarde60 Vardas60 8 5 7 10 5 3 
Pavarde61 Vardas61 5 9 5 2 5 4 
