Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde1 Vardas1 8 2 7 5 9 0 
Pavarde2 Vardas2 10 9 5 9 7 8 
Pavarde3 Vardas3 1 2 3 10 1 2 
Pavarde4 Vardas4 5 8 4 7 3 3 
Pavarde5 Vardas5 1 0 4 0 7 5 
Pavarde6 Vardas6 2 7 1 10 10 8 
Pavarde7 Vardas7 7 3 3 2 3 10 
Pavarde8 Vardas8 8 6 10 1 8 2 
Pavarde9 Vardas9 9 10 2 1 9 1 
Pavarde10 Vardas10 6 7 9 2 9 9 
Pavarde11 Vardas11 0 5 1 1 6 5 
Pavarde12 Vardas12 1 5 6 0 6 1 
Pavarde13 Vardas13 4 3 7 1 7 3 
Pavarde14 Vardas14 8 5 6 7 7 7 
Pavarde15 Vardas15 2 9 6 5 8 7 
Pavarde16 Vardas16 6 1 4 5 2 4 
Pavarde17 Vardas17 8 2 4 3 3 7 
Pavarde18 Vardas18 9 9 9 1 6 2 
Pavarde19 Vardas19 3 1 2 2 1 3 
Pavarde20 Vardas20 8 1 10 9 9 1 
Pavarde21 Vardas21 8 0 9 7 8 9 
Pavarde22 Vardas22 1 2 0 7 5 2 
Pavarde23 Vardas23 7 10 8 5 9 1 
Pavarde24 Vardas24 2 1 9 9 6 6 
Pavarde25 Vardas25 4 3 9 7 0 0 
Pavarde26 Vardas26 0 6 7 3 7 1 
Pavarde27 Vardas27 4 2 2 2 4 3 
Pavarde28 Vardas28 1 6 5 3 10 10 
Pavarde29 Vardas29 2 7 1 3 6 1 
Pavarde30 Vardas30 0 8 8 9 1 8 
Pavarde31 Vardas31 9 7 4 7 4 2 
Pavarde32 Vardas32 5 9 3 8 6 0 
Pavarde33 Vardas33 10 0 4 0 2 4 
Pavarde34 Vardas34 1 2 3 7 3 8 
Pavarde35 Vardas35 4 4 5 6 7 7 
Pavarde36 Vardas36 4 3 6 0 0 3 
Pavarde37 Vardas37 6 8 6 3 4 6 
Pavarde38 Vardas38 1 9 4 2 4 6 
Pavarde39 Vardas39 7 2 7 9 7 7 
Pavarde40 Vardas40 10 6 5 5 9 8 
Pavarde41 Vardas41 2 10 4 7 2 5 
Pavarde42 Vardas42 6 10 10 10 1 6 
Pavarde43 Vardas43 9 1 2 10 1 0 
Pavarde44 Vardas44 7 7 4 4 6 4 
Pavarde45 Vardas45 8 8 3 5 7 2 
Pavarde46 Vardas46 3 0 5 7 3 1 
Pavarde47 Vardas47 9 4 5 0 2 1 
Pavarde48 Vardas48 8 8 7 2 0 4 
Pavarde49 Vardas49 7 3 10 1 9 2 
Pavarde50 Vardas50 9 2 1 6 3 5 
Pavarde51 Vardas51 10 4 10 9 0 2 
Pavarde52 Vardas52 3 8 8 2 10 10 
Pavarde53 Vardas53 0 4 0 5 5 10 
Pavarde54 Vardas54 7 9 4 0 0 9 
Pavarde55 Vardas55 10 5 9 6 10 7 
Pavarde56 Vardas56 4 6 3 0 7 2 
Pavarde57 Vardas57 6 8 9 7 9 8 
Pavarde58 Vardas58 8 7 10 3 9 9 
Pavarde59 Vardas59 6 3 10 1 8 4 
Pavarde60 Vardas60 2 2 10 4 8 3 
Pavarde61 Vardas61 8 7 9 7 6 1 
Pavarde62 Vardas62 10 6 6 0 9 7 
Pavarde63 Vardas63 2 7 6 3 9 10 
Pavarde64 Vardas64 6 10 6 3 10 8 
Pavarde65 Vardas65 9 8 6 1 3 5 
Pavarde66 Vardas66 7 6 9 3 10 7 
Pavarde67 Vardas67 6 9 1 8 8 2 
Pavarde68 Vardas68 0 3 7 8 9 6 
Pavarde69 Vardas69 0 2 4 6 5 2 
Pavarde70 Vardas70 10 2 3 0 9 7 
Pavarde71 Vardas71 7 9 1 9 6 4 
Pavarde72 Vardas72 1 7 3 7 1 6 
Pavarde73 Vardas73 6 2 9 2 3 9 
Pavarde74 Vardas74 2 2 0 5 0 6 
Pavarde75 Vardas75 10 4 10 7 0 0 
Pavarde76 Vardas76 7 1 4 0 6 10 
Pavarde77 Vardas77 10 10 10 5 4 6 
Pavarde78 Vardas78 6 8 6 4 3 9 
Pavarde79 Vardas79 0 0 9 7 5 9 
Pavarde80 Vardas80 2 3 9 1 2 3 
Pavarde81 Vardas81 7 0 2 4 8 6 
Pavarde82 Vardas82 2 1 6 0 4 1 
Pavarde83 Vardas83 7 3 0 8 0 9 
Pavarde84 Vardas84 4 2 6 4 10 2 
Pavarde85 Vardas85 9 7 9 6 0 10 
Pavarde86 Vardas86 1 9 2 8 5 7 
Pavarde87 Vardas87 4 1 8 7 4 5 
Pavarde88 Vardas88 8 10 10 3 6 0 
Pavarde89 Vardas89 9 3 6 5 10 1 
Pavarde90 Vardas90 10 1 5 2 5 1 
Pavarde91 Vardas91 0 6 8 3 9 8 
Pavarde92 Vardas92 10 2 4 4 9 8 
Pavarde93 Vardas93 8 10 2 5 7 1 
Pavarde94 Vardas94 10 6 1 10 2 4 
Pavarde95 Vardas95 0 4 5 4 10 4 
Pavarde96 Vardas96 4 5 7 5 8 1 
Pavarde97 Vardas97 8 0 4 0 2 1 
Pavarde98 Vardas98 6 3 6 3 5 10 
Pavarde99 Vardas99 10 7 10 6 3 6 
Pavarde100 Vardas100 3 10 4 8 3 10 
Pavarde101 Vardas101 4 2 2 3 6 6 
Pavarde102 Vardas102 5 8 2 2 6 1 
Pavarde103 Vardas103 0 5 1 1 4 3 
Pavarde104 Vardas104 3 6 0 6 7 9 
Pavarde105 Vardas105 7 7 4 4 1 6 
Pavarde106 Vardas106 7 4 5 10 0 8 
Pavarde107 Vardas107 4 6 3 7 10 5 
Pavarde108 Vardas108 6 2 1 2 0 8 
Pavarde109 Vardas109 9 1 7 1 7 9 
Pavarde110 Vardas110 2 2 8 2 1 5 
Pavarde111 Vardas111 6 4 9 5 2 0 
Pavarde112 Vardas112 9 0 6 7 9 9 
Pavarde113 Vardas113 5 8 8 10 8 7 
Pavarde114 Vardas114 10 8 3 8 8 6 
Pavarde115 Vardas115 5 6 3 1 7 9 
Pavarde116 Vardas116 6 2 7 10 5 4 
Pavarde117 Vardas117 1 6 9 10 10 8 
Pavarde118 Vardas118 8 4 5 4 7 6 
Pavarde119 Vardas119 0 9 9 5 5 4 
Pavarde120 Vardas120 1 6 10 7 2 0 
Pavarde121 Vardas121 8 8 8 10 0 0 
Pavarde122 Vardas122 1 5 3 3 10 6 
Pavarde123 Vardas123 9 1 4 0 1 3 
Pavarde124 Vardas124 9 6 1 1 6 0 
Pavarde125 Vardas125 8 3 3 6 7 5 
Pavarde126 Vardas126 5 1 3 7 0 4 
Pavarde127 Vardas127 3 2 9 9 0 6 
Pavarde128 Vardas128 7 3 8 7 9 5 
Pavarde129 Vardas129 2 2 4 0 3 10 
Pavarde130 Vardas130 7 6 7 0 3 8 
Pavarde131 Vardas131 1 2 6 7 4 1 
Pavarde132 Vardas132 0 5 1 8 8 5 
Pavarde133 Vardas133 5 2 1 10 3 2 
Pavarde134 Vardas134 7 3 10 3 4 10 
Pavarde135 Vardas135 5 8 6 7 5 8 
Pavarde136 Vardas136 2 7 7 2 4 5 
Pavarde137 Vardas137 2 10 4 9 10 5 
Pavarde138 Vardas138 6 0 0 9 4 6 
Pavarde139 Vardas139 9 9 6 9 10 2 
Pavarde140 Vardas140 6 10 7 0 3 4 
Pavarde141 Vardas141 10 2 4 9 8 1 
Pavarde142 Vardas142 0 3 1 0 2 0 
Pavarde143 Vardas143 3 6 4 2 4 6 
Pavarde144 Vardas144 0 6 8 2 5 4 
Pavarde145 Vardas145 4 5 0 10 1 7 
Pavarde146 Vardas146 4 10 0 10 2 8 
Pavarde147 Vardas147 10 4 8 9 8 1 
Pavarde148 Vardas148 9 2 10 4 5 4 
Pavarde149 Vardas149 0 0 6 9 5 9 
Pavarde150 Vardas150 5 9 10 1 0 1 
Pavarde151 Vardas151 6 1 6 10 2 8 
Pavarde152 Vardas152 7 6 3 8 2 8 
Pavarde153 Vardas153 8 2 5 9 1 0 
Pavarde154 Vardas154 8 0 8 7 1 5 
Pavarde155 Vardas155 3 5 0 0 3 5 
Pavarde156 Vardas156 4 2 1 6 8 5 
Pavarde157 Vardas157 9 5 6 1 5 8 
Pavarde158 Vardas158 9 0 7 8 10 5 
Pavarde159 Vardas159 4 10 5 0 10 1 
Pavarde160 Vardas160 6 9 7 0 7 0 
Pavarde161 Vardas161 4 9 4 2 7 8 
